Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Lumberknot,INR,Innistrad Remastered,206,normal,uncommon,1,102408,07eae396-ee57-485e-8360-962a1310ca31,,false,false,near_mint,en,EUR
Quirion Beastcaller,DMU,Dominaria United,175,normal,rare,1,71336,2a501319-59a7-45d4-a6ca-666276095f87,,false,false,near_mint,es,EUR
Exquisite Huntmaster,CMR,Commander Legends,122,normal,common,1,55647,444b75d9-f7c7-4a13-9318-02d7bbd80c9c,,false,false,near_mint,en,EUR
Spore Crawler,INR,Innistrad Remastered,218,normal,common,1,102702,a2a37c40-6d33-4e32-ab7b-4a7c2d10b757,,false,false,near_mint,en,EUR
Silverback Shaman,CMR,Commander Legends,255,normal,common,1,56119,8048bab7-8fd1-446c-80e9-cc2ffb154295,,false,false,near_mint,en,EUR
Filigree Crawler,AER,Aether Revolt,150,normal,common,1,6264,8d8e817c-079e-4e7c-a8ca-54634f30bf36,,false,false,near_mint,es,EUR
Gravpack Monoist,EOE,Edge of Eternities,104,normal,common,1,107701,2a968f01-36ef-4cf6-b1db-630c9cde2064,,false,false,near_mint,en,EUR
Infernal Scarring,M21,Core Set 2021,105,normal,common,1,50904,975e4b8e-add9-439c-9463-e2facee96c10,,false,false,near_mint,en,EUR
Insidious Fungus,DSK,Duskmourn: House of Horror,186,normal,uncommon,1,98922,d60d2e62-06da-410a-81ed-6cebb2632fb6,,false,false,near_mint,en,EUR
Fountainport Bell,BLB,Bloomburrow,245,normal,common,1,96094,a5c94bc0-a49d-451b-8e8d-64d46b8b8603,,false,false,near_mint,en,EUR
Delighted Halfling,LTR,The Lord of the Rings: Tales of Middle-earth,158,normal,rare,1,83185,71384418-173a-4f77-adab-56e52fa23692,,false,false,near_mint,en,EUR
Arboreal Grazer,RVR,Ravnica Remastered,131,normal,common,1,89737,6d00ced6-7ba3-4d78-a680-9d3211704ca2,,false,false,near_mint,en,EUR
Thirsting Roots,ONE,Phyrexia: All Will Be One,185,normal,common,1,78633,75a4a340-453b-471a-82ba-48ebf20b271a,,false,false,near_mint,en,EUR
Unstable Obelisk,CMM,Commander Masters,416,normal,common,1,84634,94eba26e-7c9e-46f3-ad13-aa684f3365cb,,false,false,near_mint,en,EUR
Prophetic Prism,DMC,Dominaria United Commander,189,normal,common,1,71652,a0dcb495-9562-4961-b095-8b844dfdb601,,false,false,near_mint,en,EUR
Magnifying Glass,MKM,Murders at Karlov Manor,255,normal,common,1,91192,c606a71f-8fb0-486b-955f-727ebf436946,,false,false,near_mint,en,EUR
Migrating Ketradon,DFT,Aetherdrift,170,normal,common,1,103597,a9ba2219-8184-4141-8708-845cb0957299,,false,false,near_mint,en,EUR
Persuasive Interrogators,MKM,Murders at Karlov Manor,345,normal,uncommon,1,90941,6c134956-ba18-415e-b101-c1254415ea04,,false,false,near_mint,en,EUR
Cultivator Colossus,INR,Innistrad Remastered,190,normal,mythic,1,102518,426ed66e-41b3-4e44-90a2-697aafaa8c5c,,false,false,near_mint,en,EUR
Krosan Tusker,CMM,Commander Masters,302,normal,common,1,84023,0a368f72-cc88-4f32-aad4-22d92c4d032d,,false,false,near_mint,en,EUR
Scale the Heights,ZNR,Zendikar Rising,202,normal,common,1,54795,e781d6ad-950e-49bf-9645-e2354086ae49,,false,false,near_mint,es,EUR
Oblivion's Hunger,ZNR,Zendikar Rising,119,normal,common,1,54832,faf65512-8228-48f4-ba7b-d861b66d28c9,,false,false,near_mint,es,EUR
Excavating Anurid,MH1,Modern Horizons,163,normal,common,1,44771,d353d315-5790-417d-adf5-270df1ff34b0,,false,false,near_mint,es,EUR
Meteor Golem,FDN,Foundations,256,normal,uncommon,1,101167,d291ea1e-36bc-46b3-b3ae-084fa0ba69eb,,false,false,near_mint,en,EUR
Ravenous Sailback,MOM,March of the Machine,202,normal,uncommon,1,81179,a225cb30-9f3e-4cfa-bdd6-a7c73c95ea2b,,false,false,near_mint,en,EUR
Conclave Naturalists,2XM,Double Masters,160,normal,common,1,52091,082a5372-b25a-4559-96b8-2d8d54199a38,,false,false,near_mint,en,EUR
Wear Down,BLB,Bloomburrow,203,normal,uncommon,1,95863,fded2b83-3b7d-4c8c-83c4-0624a1069628,,false,false,near_mint,en,EUR
Thornado,MH1,Modern Horizons,184,normal,common,1,44750,eadffd6b-d707-4fc5-a600-44eb9124b195,,false,false,near_mint,en,EUR
Root Out,MOC,March of the Machine Commander,311,normal,common,1,81557,228a08f0-6664-407a-a74c-2c32badc0d37,,false,false,near_mint,en,EUR
Gloomfang Mauler,MOM,March of the Machine,108,normal,common,1,81294,025a5338-133f-486d-9f73-0896226685c0,,false,false,near_mint,en,EUR
Moldgraf Millipede,INR,Innistrad Remastered,208,normal,common,1,102499,3a163ec7-4c9a-4d45-965c-e5ddeb07a3e0,,false,false,near_mint,en,EUR
Blade Juggler,CLU,Ravnica: Clue Edition,106,normal,common,1,90824,42665f2d-0815-44d9-a5a9-c7ec4226bcf0,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Thriving Moor,DSC,Duskmourn: House of Horror Commander,317,normal,common,1,99201,7057e66a-8b5d-40d1-a685-124a8e0623c3,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Swamp,INR,Innistrad Remastered,293,normal,common,18,102530,4bc918af-527c-46d7-861d-32e9150ed3df,,false,false,near_mint,en,EUR
Forest,ACR,Assassin's Creed,109,normal,common,18,95472,b8a081ef-a2d4-4989-8b06-721f8b2c9798,,false,false,near_mint,en,EUR
