Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Eyeblight Cullers,KHC,Kaldheim Commander,48,normal,common,1,57242,89b47813-9b6c-4e8f-9212-fe37fb50e405,,false,false,near_mint,en,EUR
Autarch Mammoth,DFT,Aetherdrift,153,normal,uncommon,1,103033,4d313ea7-2456-48f3-8b12-97d8e8c2a5b3,,false,false,near_mint,en,EUR
It of the Horrid Swarm,INR,Innistrad Remastered,6,normal,common,1,101885,ba983caf-72b4-419e-84dc-1ad0215a865c,,false,false,near_mint,en,EUR
Rank Officer,MH1,Modern Horizons,102,normal,common,1,44832,7a05edf6-ade4-4052-924d-6057faa51693,,false,false,near_mint,en,EUR
Elturgard Ranger,AFR,Adventures in the Forgotten Realms,182,normal,common,1,60509,f6898737-957f-44a6-bef7-fb196658176f,,false,false,near_mint,en,EUR
Peema Outrider,KLD,Kaladesh,166,normal,common,1,7477,2ab38bd5-64bb-41aa-851b-c6bc6b44bcf0,,false,false,near_mint,es,EUR
Filigree Crawler,AER,Aether Revolt,150,normal,common,1,6264,8d8e817c-079e-4e7c-a8ca-54634f30bf36,,false,false,near_mint,es,EUR
Exquisite Huntmaster,CMR,Commander Legends,122,normal,common,1,55647,444b75d9-f7c7-4a13-9318-02d7bbd80c9c,,false,false,near_mint,en,EUR
Crypt Lurker,M21,Core Set 2021,93,normal,common,1,50977,c0bba170-5176-4fab-a10d-e23d70128875,,false,false,near_mint,en,EUR
Village Rites,M21,Core Set 2021,126,normal,common,1,50910,9c0f60a6-b5c8-4704-8b61-94e8fc463e5d,,false,false,near_mint,en,EUR
Agency Coroner,MKM,Murders at Karlov Manor,75,normal,common,1,91223,d63f2c23-e877-42e3-9362-5d003a173c6d,,false,false,near_mint,en,EUR
Portcullis Vine,M21,Core Set 2021,195,normal,common,1,51005,d1abd95a-4ecc-479c-b200-5aaf7c993ef8,,false,false,near_mint,en,EUR
Bone Splinters,GNT,Game Night,27,normal,common,1,43262,58618b80-0c7e-421a-9f9f-d51a9a7784a4,,false,false,near_mint,en,EUR
Su-Chi Cave Guard,BRO,The Brothers' War,249,normal,uncommon,1,75733,bb04dad2-4561-4cef-9cee-80d6f1a44bee,,false,false,near_mint,en,EUR
Quirion Beastcaller,DMU,Dominaria United,175,normal,rare,1,71336,2a501319-59a7-45d4-a6ca-666276095f87,,false,false,near_mint,es,EUR
Silverback Shaman,CMR,Commander Legends,255,normal,common,1,56119,8048bab7-8fd1-446c-80e9-cc2ffb154295,,false,false,near_mint,en,EUR
Lumberknot,INR,Innistrad Remastered,206,normal,uncommon,1,102408,07eae396-ee57-485e-8360-962a1310ca31,,false,false,near_mint,en,EUR
Wurmcoil Larva,MH3,Modern Horizons 3,112,normal,uncommon,1,94618,cc9b30e0-3934-4e4c-bdd9-5b7696b45948,,false,false,near_mint,en,EUR
Deathbloom Thallid,M21,Core Set 2021,94,normal,common,1,51033,dc4513e1-9978-44ce-b7a5-4e2b5b63ad9e,,false,false,near_mint,en,EUR
Infernal Scarring,M21,Core Set 2021,105,normal,common,1,50904,975e4b8e-add9-439c-9463-e2facee96c10,,false,false,near_mint,en,EUR
Thijarian Witness,WHO,Doctor Who,111,normal,uncommon,1,87942,da05e23b-419f-4023-9ad4-1227bb1b53be,,false,false,near_mint,en,EUR
Brindle Shoat,2X2,Double Masters 2022,139,normal,common,1,70043,0a005933-e206-4b14-9a0f-755fae6c5a2a,,false,false,near_mint,en,EUR
Gloomfang Mauler,MOM,March of the Machine,108,normal,common,1,81294,025a5338-133f-486d-9f73-0896226685c0,,false,false,near_mint,en,EUR
Krosan Tusker,CMM,Commander Masters,302,normal,common,1,84023,0a368f72-cc88-4f32-aad4-22d92c4d032d,,false,false,near_mint,en,EUR
Cultivator Colossus,INR,Innistrad Remastered,190,normal,mythic,1,102518,426ed66e-41b3-4e44-90a2-697aafaa8c5c,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Thriving Moor,DSC,Duskmourn: House of Horror Commander,317,normal,common,1,99201,7057e66a-8b5d-40d1-a685-124a8e0623c3,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Swamp,INR,Innistrad Remastered,293,normal,common,20,102530,4bc918af-527c-46d7-861d-32e9150ed3df,,false,false,near_mint,en,EUR
Forest,ACR,Assassin's Creed,109,normal,common,19,95472,b8a081ef-a2d4-4989-8b06-721f8b2c9798,,false,false,near_mint,en,EUR
