Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Elvish Visionary,CMR,Commander Legends,223,normal,common,1,55812,a2f174e6-9532-4fc3-815b-2dc3966c6523,,false,false,near_mint,en,EUR
Assassin's Trophy,MKM,Murders at Karlov Manor,187,normal,rare,1,91290,ed6c7d29-71b4-4134-b591-5598f479d592,,false,false,near_mint,en,EUR
Return to Nature,AFC,Forgotten Realms Commander,169,normal,common,1,60699,4bebe9fa-1697-48fc-9044-cd58a3eab836,,false,false,near_mint,en,EUR
Murder,ACR,Assassin's Creed,92,normal,uncommon,1,95422,86d73f4c-0bbd-4616-81a6-102db6cd7db9,,false,false,near_mint,en,EUR
Wrath of God,DMR,Dominaria Remastered,37,normal,rare,1,78110,c3700519-b74c-4445-b42e-03690b8d4463,,false,false,near_mint,en,EUR
Fracture,STX,Strixhaven: School of Mages,188,normal,uncommon,1,58245,a11224f8-06ea-4ec3-85e6-d5c8d906840c,,false,false,near_mint,en,EUR
Cathar Commando,INR,Innistrad Remastered,15,normal,common,1,102628,7cd21530-ca72-4986-a0f2-142b9f23c413,,false,false,near_mint,en,EUR
Aftermath Analyst,MKM,Murders at Karlov Manor,148,normal,uncommon,1,90686,1c1aa6f8-2d34-4f4b-9184-0eab2e4745f7,,false,false,near_mint,en,EUR
Oversold Cemetery,WOT,Wilds of Eldraine: Enchanting Tales,33,normal,rare,1,85377,48a6cfd3-20bb-431b-b3f5-bb32a26e5002,,false,false,near_mint,es,EUR
Chthonian Nightmare,MH3,Modern Horizons 3,83,normal,rare,1,94259,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,,false,false,near_mint,en,EUR
Gryff's Boon,INR,Innistrad Remastered,25,normal,uncommon,1,102697,a01e7a3f-9654-4f72-8adc-20dad0b5d14e,,false,false,near_mint,en,EUR
Grafted Butcher,MOM,March of the Machine,109,normal,rare,1,81247,e22f11a1-0cbd-4b36-8dbd-37ba29ad4608,,false,false,near_mint,en,EUR
Consumed by Greed,BLB,Bloomburrow,87,normal,uncommon,1,95884,e50acc41-3517-42db-b1d3-1bdfd7294d84,,false,false,near_mint,en,EUR
Builder's Talent,BLB,Bloomburrow,5,normal,uncommon,1,96002,15fa581a-724e-4196-a9a3-ff84c54bdb7d,,false,false,near_mint,en,EUR
Broodheart Engine,DFT,Aetherdrift,193,normal,uncommon,1,103667,ed09139b-a66e-4cd1-b45a-23a4648d3401,,false,false,near_mint,en,EUR
Blood Beckoning,ZNR,Zendikar Rising,92,normal,common,1,54439,0cb88075-14f8-4ac9-b947-5ca1d30938f1,,false,false,near_mint,es,EUR
Satyr Wayfinder,M3C,Modern Horizons 3 Commander,244,normal,common,1,94938,434bb07c-7b70-415e-80dd-317af0ef8bf7,,false,false,near_mint,en,EUR
Grapple with the Past,INR,Innistrad Remastered,199,normal,common,1,102405,06e0c180-2275-461a-86e7-8ccdc5f47938,,false,false,near_mint,en,EUR
Hermit Druid,INR,Innistrad Remastered,202,normal,rare,1,102498,39c66895-9c2d-49db-8261-e300a69b6cd5,,false,false,near_mint,en,EUR
Hedge Shredder,DSK,Duskmourn: House of Horror,183,normal,rare,1,98812,39e83502-2ffd-4169-94e3-116701323ed5,,false,false,near_mint,en,EUR
Duress,DMR,Dominaria Remastered,81,normal,common,1,77953,68cd43ba-646b-44b3-a1a5-0e6b6ceca866,,false,false,near_mint,en,EUR
Snarling Gorehound,MKM,Murders at Karlov Manor,105,normal,common,1,91055,93ab3e11-8584-406f-b9ae-9e1df4396cbc,,false,false,near_mint,en,EUR
Oppression,WOT,Wilds of Eldraine: Enchanting Tales,32,normal,rare,1,85326,2e8ffc89-6436-4e4d-aa43-8f704b658b96,,false,false,near_mint,es,EUR
Molt Tender,DFT,Aetherdrift,171,normal,uncommon,1,103373,f800bf4e-4bfb-45b6-950b-c76952f52bb1,,false,false,near_mint,en,EUR
Corpse Churn,CMR,Commander Legends,113,normal,common,1,56098,6fedb37f-4f3c-477c-84c0-aa864e87c111,,false,false,near_mint,en,EUR
Steel Hellkite,TDC,Tarkir: Dragonstorm Commander,327,normal,rare,1,104651,548cbc66-d915-4b94-86da-4c909a1ce645,,false,false,near_mint,en,EUR
Patchwork Beastie,DSK,Duskmourn: House of Horror,195,normal,uncommon,1,98721,895de583-36d2-43fd-927f-8876d4302c73,,false,false,near_mint,en,EUR
Ainok Wayfarer,TDM,Tarkir: Dragonstorm,134,normal,common,1,105133,57695a9b-8f72-4ccc-a946-5d5037b09b8f,,false,false,near_mint,en,EUR
Unseal the Necropolis,MOM,March of the Machine,128,normal,common,1,81424,9f9825ac-c186-4a10-b9e3-e73b10f75ed9,,false,false,near_mint,en,EUR
Meteor Golem,FDN,Foundations,256,normal,uncommon,1,101167,d291ea1e-36bc-46b3-b3ae-084fa0ba69eb,,false,false,near_mint,en,EUR
Redemption Choir,LCC,The Lost Caverns of Ixalan Commander,74,normal,rare,1,88722,981dcacb-24a3-43bb-bb64-2b227f31dc3e,,false,false,near_mint,en,EUR
Simian Simulacrum,BRO,The Brothers' War,205,normal,rare,1,75772,c85e2a35-cb55-434c-bbd7-54c3438345c1,,false,false,near_mint,es,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Thriving Moor,DSC,Duskmourn: House of Horror Commander,317,normal,common,1,99201,7057e66a-8b5d-40d1-a685-124a8e0623c3,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Swamp,INR,Innistrad Remastered,293,normal,common,14,102530,4bc918af-527c-46d7-861d-32e9150ed3df,,false,false,near_mint,en,EUR
Forest,ACR,Assassin's Creed,109,normal,common,14,95472,b8a081ef-a2d4-4989-8b06-721f8b2c9798,,false,false,near_mint,en,EUR
Plains,ACR,Assassin's Creed,102,normal,common,14,95353,4578c984-afb6-4532-b5be-093ed4ecb8b9,,false,false,near_mint,en,EUR
