Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Overcharged Amalgam,INR,Innistrad Remastered,80,normal,rare,1,102477,2fae9b40-a1ee-425d-bbf6-fa4b0861cdc4,,false,false,near_mint,en,EUR
Spell Snuff,MH1,Modern Horizons,70,normal,common,1,44864,efadce19-07f4-47af-abc0-a436bafcdd65,,false,false,near_mint,en,EUR
Thought Collapse,RNA,Ravnica Allegiance,57,normal,common,1,43807,948b569b-6341-418b-99b5-f79dfb3fe8dd,,false,false,near_mint,en,EUR
Countermand,JOU,Journey into Nyx,33,normal,common,1,14616,07815e32-0b64-4c2b-84e6-a72336c45cf5,,false,false,near_mint,en,EUR
Syncopate,INR,Innistrad Remastered,89,normal,common,1,102690,9aebd769-7ae3-4dac-81ea-458061762cce,,false,false,near_mint,en,EUR
Lofty Denial,M21,Core Set 2021,56,normal,common,1,50836,64832674-beb1-446e-b2f7-8a5e271139a5,,false,false,near_mint,en,EUR
Essence Flux,INR,Innistrad Remastered,64,normal,common,1,102778,c94b37df-aaa5-4981-be3b-c934a7971123,,false,false,near_mint,en,EUR
Lacerate Flesh,VOW,Innistrad: Crimson Vow,166,normal,common,1,64410,c7e0c0dc-2d35-4e5a-81da-dd5f35b8e579,,false,false,near_mint,en,EUR
Clutch of Currents,BFZ,Battle for Zendikar,72,normal,common,1,10279,3d20f482-e0b2-4e4a-be32-347ab112912c,,false,false,near_mint,en,EUR
Planar Incision,NEO,Kamigawa: Neon Dynasty,72,normal,common,1,66752,9163cb04-ee28-4127-b53a-89c546996d7d,,false,false,near_mint,en,EUR
Betrayer's Bargain,DSK,Duskmourn: House of Horror,126,normal,uncommon,1,98850,7956ae00-8f0c-48f0-8110-19ff53863876,,false,false,near_mint,en,EUR
Fiery Conclusion,PCA,Planechase Anthology,42,normal,common,1,6684,97cb8431-f741-4b1b-bfa7-87d828fe99fb,,false,false,near_mint,en,EUR
Soul Sear,M21,Core Set 2021,160,normal,uncommon,1,50833,62584e4f-dac1-4d99-ac0a-6a2451603889,,false,false,near_mint,en,EUR
Arrester's Admonition,RNA,Ravnica Allegiance,31,normal,common,1,43833,637c2d6a-e6b8-4dc5-81aa-da1b7384e006,,false,false,near_mint,en,EUR
Inspired Sphinx,KHC,Kaldheim Commander,40,normal,mythic,1,56954,7f58d798-9b99-45a9-9015-f689145018a8,,false,false,near_mint,en,EUR
Hotshot Investigators,MKM,Murders at Karlov Manor,60,normal,common,1,91046,8dc3b23b-04d6-4ac0-b698-596ea90b7781,,false,false,near_mint,en,EUR
Charming Scoundrel,WOE,Wilds of Eldraine,124,normal,rare,1,85717,c8090bcf-e17a-4110-a518-77ccd045b18f,,false,false,near_mint,es,EUR
Sphinx of Enlightenment,BLC,Bloomburrow Commander,175,normal,mythic,1,96242,3307e9c8-c4c1-480c-94a1-78332eaaac14,,false,false,near_mint,en,EUR
Wretched Gryff,INR,Innistrad Remastered,7,normal,common,1,102602,722b519a-715d-4393-9d3c-97f329896ef4,,false,false,near_mint,en,EUR
Macetail Hystrodon,DMR,Dominaria Remastered,130,normal,common,1,78118,c750f7d7-25b8-433f-b3a8-0d842b99276f,,false,false,near_mint,en,EUR
Falkenrath Celebrants,VOW,Innistrad: Crimson Vow,156,normal,common,1,64200,4c3c5778-4760-4a8c-8d8d-693e29a0a74b,,false,false,near_mint,en,EUR
Fountainport Bell,BLB,Bloomburrow,245,normal,common,1,96094,a5c94bc0-a49d-451b-8e8d-64d46b8b8603,,false,false,near_mint,en,EUR
Sticky Fingers,SNC,Streets of New Capenna,124,normal,common,1,67696,3678fa3d-d41f-4b7a-b25e-6fc5f78876c7,,false,false,near_mint,en,EUR
Combat Courier,BRO,The Brothers' War,77,normal,common,1,75307,171edf80-ffc1-4894-9be5-c3e93a96f734,,false,false,near_mint,en,EUR
Tolarian Kraken,M21,Core Set 2021,80,normal,uncommon,1,50979,c2776694-6183-498d-9a38-e4c5c9e78179,,false,false,near_mint,en,EUR
Skywarp Skaab,VOW,Innistrad: Crimson Vow,78,normal,common,1,64269,73168804-3c22-4fcb-907a-2f08999c0cea,,false,false,near_mint,en,EUR
Unstable Obelisk,CMM,Commander Masters,416,normal,common,1,84634,94eba26e-7c9e-46f3-ad13-aa684f3365cb,,false,false,near_mint,en,EUR
Prophetic Prism,DMC,Dominaria United Commander,189,normal,common,1,71652,a0dcb495-9562-4961-b095-8b844dfdb601,,false,false,near_mint,en,EUR
Magnifying Glass,MKM,Murders at Karlov Manor,255,normal,common,1,91192,c606a71f-8fb0-486b-955f-727ebf436946,,false,false,near_mint,en,EUR
Letter of Acceptance,CMM,Commander Masters,397,normal,common,1,84744,ae094ace-1760-4bdd-a513-04616fb0deeb,,false,false,near_mint,en,EUR
Ticket Tortoise,DFT,Aetherdrift,245,normal,common,1,103674,fa178ed7-8f3a-45f0-817d-5fbc7993b04a,,false,false,near_mint,en,EUR
Piggy Bank,DSK,Duskmourn: House of Horror,148,normal,uncommon,1,98827,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Thriving Isle,DSC,Duskmourn: House of Horror Commander,316,normal,common,1,99139,4a67f455-f193-4999-9286-bbccee546fa3,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Mountain,FDN,Foundations,278,normal,common,21,100284,279df7e2-2a3b-464a-a7df-e91da28e3a8c,,false,false,near_mint,en,EUR
Island,ACR,Assassin's Creed,103,normal,common,20,95444,a22426c4-914a-4e0b-a28a-b8573b63e320,,false,false,near_mint,en,EUR
