Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Blacksmith's Skill,MH2,Modern Horizons 2,6,normal,common,1,59482,31506792-d0ab-4c13-9ab8-6fa433220dbf,,false,false,near_mint,en,EUR
Tyvar's Stand,ONE,Phyrexia: All Will Be One,190,normal,uncommon,1,78843,c7b362a5-382a-4016-b4f2-aa7b683354c4,,false,false,near_mint,en,EUR
Shelter,MH1,Modern Horizons,28,normal,common,1,44906,1a50984b-5bf5-4432-a149-96492d1683de,,false,false,near_mint,en,EUR
Abundant Growth,INR,Innistrad Remastered,184,normal,common,1,102789,d15adc93-1a71-453b-8277-4a525a9cbc7b,,false,false,near_mint,en,EUR
Karametra's Favor,BBD,Battlebond,203,normal,uncommon,1,1790,77026cf6-7e89-41a6-8279-de1068569a02,,false,false,near_mint,en,EUR
Prophetic Prism,DMC,Dominaria United Commander,189,normal,common,1,71652,a0dcb495-9562-4961-b095-8b844dfdb601,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Public Thoroughfare,MKM,Murders at Karlov Manor,265,normal,common,1,90703,1f8b915f-3e82-4b05-b963-01ebff7a8f7b,,false,false,near_mint,en,EUR
Forest,ACR,Assassin's Creed,109,normal,common,23,95472,b8a081ef-a2d4-4989-8b06-721f8b2c9798,,false,false,near_mint,en,EUR
Plains,ACR,Assassin's Creed,102,normal,common,22,95353,4578c984-afb6-4532-b5be-093ed4ecb8b9,,false,false,near_mint,en,EUR
