Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Ulvenwald Mysteries,2XM,Double Masters,184,normal,uncommon,1,52097,1614bad6-07db-4a7c-8336-3ac3db393689,,false,false,near_mint,en,EUR
Portcullis Vine,M21,Core Set 2021,195,normal,common,1,51005,d1abd95a-4ecc-479c-b200-5aaf7c993ef8,,false,false,near_mint,en,EUR
Demonmail Hauberk,INR,Innistrad Remastered,261,normal,uncommon,1,102510,3fcb057e-0a6f-4ed0-bdb6-1c1b93f5ad9c,,false,false,near_mint,en,EUR
Workshop Assistant,CMR,Commander Legends,348,normal,common,1,56234,e9387e8f-0e72-4212-81c8-e64050700c52,,false,false,near_mint,en,EUR
Death's Presence,40K,"Warhammer 40,000 Commander",212,normal,rare,1,72587,fe4069fc-947d-4902-ab96-3994df4cc0d8,,false,false,near_mint,es,EUR
Filigree Familiar,CMR,Commander Legends,308,normal,common,1,55767,875df3ef-fab4-455f-bfdb-8f6361b27bf6,,false,false,near_mint,en,EUR
Iron Apprentice,NEO,Kamigawa: Neon Dynasty,248,normal,common,1,66852,13d6d9fc-509b-42db-8ac1-85066eb6e9c4,,false,false,near_mint,en,EUR
Young Wolf,INR,Innistrad Remastered,319,normal,common,1,101868,5e1108d8-6dd5-4275-956d-4a787af16d0f,,false,false,near_mint,en,EUR
Quirion Beastcaller,DMU,Dominaria United,175,normal,rare,1,71336,2a501319-59a7-45d4-a6ca-666276095f87,,false,false,near_mint,es,EUR
Packsong Pup,VOW,Innistrad: Crimson Vow,213,normal,uncommon,1,64423,d43d9686-a5e4-413b-8a34-3430788dd1b9,,false,false,near_mint,en,EUR
Perilous Myr,CMR,Commander Legends,330,normal,common,1,55695,5a15c8ef-04ad-4aab-a7f1-c7a90c10eb50,,false,false,near_mint,en,EUR
Su-Chi Cave Guard,BRO,The Brothers' War,249,normal,uncommon,1,75733,bb04dad2-4561-4cef-9cee-80d6f1a44bee,,false,false,near_mint,en,EUR
Friendly Teddy,DSK,Duskmourn: House of Horror,247,normal,common,1,98860,82b142be-4586-487a-8dd8-a55eff776458,,false,false,near_mint,en,EUR
Mox Jasper,TDM,Tarkir: Dragonstorm,246,normal,mythic,1,103999,a851d2d3-7e93-4887-bee5-4d6c9aaf9419,,false,false,near_mint,en,EUR
Elvish Mystic,CMM,Commander Masters,284,normal,common,1,84500,75918859-c93f-41b4-9ad0-a4a96c389f0d,,false,false,near_mint,en,EUR
Delighted Halfling,LTR,The Lord of the Rings: Tales of Middle-earth,158,normal,rare,1,83185,71384418-173a-4f77-adab-56e52fa23692,,false,false,near_mint,en,EUR
Insidious Fungus,DSK,Duskmourn: House of Horror,186,normal,uncommon,1,98922,d60d2e62-06da-410a-81ed-6cebb2632fb6,,false,false,near_mint,en,EUR
Thirsting Roots,ONE,Phyrexia: All Will Be One,185,normal,common,1,78633,75a4a340-453b-471a-82ba-48ebf20b271a,,false,false,near_mint,en,EUR
Arboreal Grazer,RVR,Ravnica Remastered,131,normal,common,1,89737,6d00ced6-7ba3-4d78-a680-9d3211704ca2,,false,false,near_mint,en,EUR
Traveler's Amulet,HOU,Hour of Devastation,167,normal,common,1,4508,195464f1-f01c-4211-950d-963c5bad786f,,false,false,near_mint,en,EUR
Fountainport Bell,BLB,Bloomburrow,245,normal,common,1,96094,a5c94bc0-a49d-451b-8e8d-64d46b8b8603,,false,false,near_mint,en,EUR
Mentor of the Meek,INR,Innistrad Remastered,34,normal,uncommon,1,102469,280ca0f4-be07-452a-bbc0-c25570f14008,,false,false,near_mint,en,EUR
Peregrin Took,LTR,The Lord of the Rings: Tales of Middle-earth,181,normal,uncommon,1,83648,f5baee8d-88e7-4468-94a9-66ca8e2caf15,,false,false,near_mint,en,EUR
Spirited Companion,BLC,Bloomburrow Commander,155,normal,common,1,96423,ada3dc9c-2f83-4f52-8776-ef23d45cc4eb,,false,false,near_mint,en,EUR
Secret Rendezvous,BLC,Bloomburrow Commander,152,normal,uncommon,1,96498,e198cc9f-a03c-49f2-8270-80864ce17508,,false,false,near_mint,en,EUR
Cultivator Colossus,INR,Innistrad Remastered,190,normal,mythic,1,102518,426ed66e-41b3-4e44-90a2-697aafaa8c5c,,false,false,near_mint,en,EUR
Abundance,40K,"Warhammer 40,000 Commander",210,normal,rare,1,72373,51d27db7-3c11-4896-a8f9-2f7f7beeec18,,false,false,near_mint,es,EUR
Starfall Invocation,BLB,Bloomburrow,34,normal,rare,1,95904,2aea38e6-ec58-4091-b27c-2761bdd12b13,,false,false,near_mint,en,EUR
Austere Command,M3C,Modern Horizons 3 Commander,167,normal,rare,1,94747,556ba00c-f0e1-47ce-aea8-c22c4f3f3b05,,false,false,near_mint,en,EUR
Wrath of God,DMR,Dominaria Remastered,37,normal,rare,1,78110,c3700519-b74c-4445-b42e-03690b8d4463,,false,false,near_mint,en,EUR
Return to Nature,AFC,Forgotten Realms Commander,169,normal,common,1,60699,4bebe9fa-1697-48fc-9044-cd58a3eab836,,false,false,near_mint,en,EUR
Meteor Golem,FDN,Foundations,256,normal,uncommon,1,101167,d291ea1e-36bc-46b3-b3ae-084fa0ba69eb,,false,false,near_mint,en,EUR
Cathar Commando,INR,Innistrad Remastered,15,normal,common,1,102628,7cd21530-ca72-4986-a0f2-142b9f23c413,,false,false,near_mint,en,EUR
Banishing Light,BLB,Bloomburrow,1,normal,common,1,96011,25a06f82-ebdb-4dd6-bfe8-958018ce557c,,false,false,near_mint,en,EUR
Steel Hellkite,TDC,Tarkir: Dragonstorm Commander,327,normal,rare,1,104651,548cbc66-d915-4b94-86da-4c909a1ce645,,false,false,near_mint,en,EUR
"Zetalpa, Primal Dawn",FDN,Foundations,584,normal,rare,1,100623,694df80e-77d1-4455-b6f1-58d212267d76,,false,false,near_mint,en,EUR
Temple Altisaur,LCC,The Lost Caverns of Ixalan Commander,138,normal,rare,1,88643,83c1ba83-c394-4ff1-b2ba-56907403162a,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Public Thoroughfare,MKM,Murders at Karlov Manor,265,normal,common,1,90703,1f8b915f-3e82-4b05-b963-01ebff7a8f7b,,false,false,near_mint,en,EUR
Forest,ACR,Assassin's Creed,109,normal,common,20,95472,b8a081ef-a2d4-4989-8b06-721f8b2c9798,,false,false,near_mint,en,EUR
Plains,ACR,Assassin's Creed,102,normal,common,19,95353,4578c984-afb6-4532-b5be-093ed4ecb8b9,,false,false,near_mint,en,EUR
