Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Young Wolf,INR,Innistrad Remastered,319,normal,common,1,101868,5e1108d8-6dd5-4275-956d-4a787af16d0f,,false,false,near_mint,en,EUR
Quirion Beastcaller,DMU,Dominaria United,175,normal,rare,1,71336,2a501319-59a7-45d4-a6ca-666276095f87,,false,false,near_mint,es,EUR
Packsong Pup,VOW,Innistrad: Crimson Vow,213,normal,uncommon,1,64423,d43d9686-a5e4-413b-8a34-3430788dd1b9,,false,false,near_mint,en,EUR
Perilous Myr,CMR,Commander Legends,330,normal,common,1,55695,5a15c8ef-04ad-4aab-a7f1-c7a90c10eb50,,false,false,near_mint,en,EUR
Filigree Familiar,CMR,Commander Legends,308,normal,common,1,55767,875df3ef-fab4-455f-bfdb-8f6361b27bf6,,false,false,near_mint,en,EUR
Friendly Teddy,DSK,Duskmourn: House of Horror,247,normal,common,1,98860,82b142be-4586-487a-8dd8-a55eff776458,,false,false,near_mint,en,EUR
Primal Druid,EMN,Eldritch Moon,167,normal,common,1,8167,e928f694-c53b-46c5-8390-fa24b53f559c,,false,false,near_mint,en,EUR
Temple Altisaur,LCC,The Lost Caverns of Ixalan Commander,138,normal,rare,1,88643,83c1ba83-c394-4ff1-b2ba-56907403162a,,false,false,near_mint,en,EUR
Steel Hellkite,TDC,Tarkir: Dragonstorm Commander,327,normal,rare,1,104651,548cbc66-d915-4b94-86da-4c909a1ce645,,false,false,near_mint,en,EUR
Meteor Golem,FDN,Foundations,256,normal,uncommon,1,101167,d291ea1e-36bc-46b3-b3ae-084fa0ba69eb,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Public Thoroughfare,MKM,Murders at Karlov Manor,265,normal,common,1,90703,1f8b915f-3e82-4b05-b963-01ebff7a8f7b,,false,false,near_mint,en,EUR
Forest,ACR,Assassin's Creed,109,normal,common,21,95472,b8a081ef-a2d4-4989-8b06-721f8b2c9798,,false,false,near_mint,en,EUR
Plains,ACR,Assassin's Creed,102,normal,common,21,95353,4578c984-afb6-4532-b5be-093ed4ecb8b9,,false,false,near_mint,en,EUR
