Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Terminate,ACR,Assassin's Creed,98,normal,uncommon,1,95488,c6c38679-5563-4390-ba1f-804731953206,,false,false,near_mint,en,EUR
Bedevil,DMC,Dominaria United Commander,144,normal,rare,1,71880,fc81669c-af6e-4af4-b1eb-43ff7fdda590,,false,false,near_mint,en,EUR
Murder,ACR,Assassin's Creed,92,normal,uncommon,1,95422,86d73f4c-0bbd-4616-81a6-102db6cd7db9,,false,false,near_mint,en,EUR
Wrath of God,DMR,Dominaria Remastered,37,normal,rare,1,78110,c3700519-b74c-4445-b42e-03690b8d4463,,false,false,near_mint,en,EUR
Austere Command,M3C,Modern Horizons 3 Commander,167,normal,rare,1,94747,556ba00c-f0e1-47ce-aea8-c22c4f3f3b05,,false,false,near_mint,en,EUR
Voice of Victory,TDM,Tarkir: Dragonstorm,33,normal,rare,1,104377,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,,false,false,near_mint,en,EUR
Martial Coup,BLC,Bloomburrow Commander,146,normal,rare,1,96479,d8e79f95-6733-476e-9bff-408e90f151c0,,false,false,near_mint,en,EUR
Dragon Fodder,MM3,Modern Masters 2017,93,normal,common,1,6120,a90e1524-d94a-4aba-ab2a-ba2b006cadbe,,false,false,near_mint,en,EUR
"Goro-Goro, Disciple of Ryusei",NEO,Kamigawa: Neon Dynasty,145,normal,rare,1,66331,1ca736c7-35a9-48c7-b5a9-69b2a6e33ad0,,false,false,near_mint,en,EUR
Horn of Gondor,LTR,The Lord of the Rings: Tales of Middle-earth,240,normal,rare,1,83400,b14eaeec-d7ce-462a-90d3-2ae5ff605fdb,,false,false,near_mint,en,EUR
Hordeling Outburst,ONC,Phyrexia: All Will Be One Commander,100,normal,uncommon,1,78847,c80c53a3-a2de-4e54-a50a-2eabb2ceb67c,,false,false,near_mint,en,EUR
Sazacap's Brew,BLB,Bloomburrow,151,normal,common,1,96330,6d963080-b3ec-467d-82f7-39db6ecd6bbc,,false,false,near_mint,en,EUR
Pashalik Mons,DMR,Dominaria Remastered,133,normal,rare,1,78125,ca20a650-65b0-4714-b7ce-0481af3db377,,false,false,near_mint,en,EUR
Tangled Colony,WOE,Wilds of Eldraine,113,normal,rare,1,85499,77111ce8-6469-4bf7-882a-4ded1e5d7cad,,false,false,near_mint,es,EUR
Within Range,TDC,Tarkir: Dragonstorm Commander,32,normal,rare,1,104642,51188edb-9705-4960-854b-170744f40a88,,false,false,near_mint,en,EUR
Chthonian Nightmare,MH3,Modern Horizons 3,83,normal,rare,1,94259,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,,false,false,near_mint,en,EUR
Bone Splinters,GNT,Game Night,27,normal,common,1,43262,58618b80-0c7e-421a-9f9f-d51a9a7784a4,,false,false,near_mint,en,EUR
Worthy Cost,TDM,Tarkir: Dragonstorm,99,normal,common,1,104883,adc18edc-01d8-4a7e-a87b-a854e50aa75e,,false,false,near_mint,en,EUR
Spark Harvest,CMR,Commander Legends,150,normal,common,1,55942,e4d42177-dd1b-482c-a549-6f563b3f3249,,false,false,near_mint,en,EUR
Fleshtaker,INR,Innistrad Remastered,235,normal,uncommon,1,102529,4b9bf7a7-28f8-410e-86d3-5637e473a5a1,,false,false,near_mint,en,EUR
Feign Death,AFR,Adventures in the Forgotten Realms,103,normal,common,1,60199,32af7061-fca6-4a06-be3c-01881e6b96f7,,false,false,near_mint,en,EUR
Supernatural Stamina,CMR,Commander Legends,151,normal,common,1,56204,ce15ab0b-c70d-4ac0-a6ee-dbd31736ce1f,,false,false,near_mint,en,EUR
Putrid Goblin,MH1,Modern Horizons,101,normal,common,1,44833,333406d5-abcc-4629-a33b-395d0662ba1b,,false,false,near_mint,en,EUR
Iron Apprentice,NEO,Kamigawa: Neon Dynasty,248,normal,common,1,66852,13d6d9fc-509b-42db-8ac1-85066eb6e9c4,,false,false,near_mint,en,EUR
Workshop Assistant,CMR,Commander Legends,348,normal,common,1,56234,e9387e8f-0e72-4212-81c8-e64050700c52,,false,false,near_mint,en,EUR
Doomed Dissenter,M19,Core Set 2019,93,normal,common,1,1219,a1f70ee8-7e59-43d6-a7b2-29cb5cd1d8b3,,false,false,near_mint,en,EUR
Perilous Myr,CMR,Commander Legends,330,normal,common,1,55695,5a15c8ef-04ad-4aab-a7f1-c7a90c10eb50,,false,false,near_mint,en,EUR
Filigree Familiar,CMR,Commander Legends,308,normal,common,1,55767,875df3ef-fab4-455f-bfdb-8f6361b27bf6,,false,false,near_mint,en,EUR
Friendly Teddy,DSK,Duskmourn: House of Horror,247,normal,common,1,98860,82b142be-4586-487a-8dd8-a55eff776458,,false,false,near_mint,en,EUR
Gray Merchant of Asphodel,DSC,Duskmourn: House of Horror Commander,142,normal,uncommon,1,99034,00d001d0-fd29-4b7c-9d0e-9131b995f910,,false,false,near_mint,en,EUR
Marauding Blight-Priest,FDN,Foundations,178,normal,common,1,101528,5f70dafc-c638-4ec0-ab5b-62998f752720,,false,false,near_mint,en,EUR
Twilight Prophet,LCC,The Lost Caverns of Ixalan Commander,211,normal,mythic,1,88437,41f90e2b-cdbb-4a7c-aba0-c72055b414ed,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Thriving Moor,DSC,Duskmourn: House of Horror Commander,317,normal,common,1,99201,7057e66a-8b5d-40d1-a685-124a8e0623c3,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Swamp,INR,Innistrad Remastered,293,normal,common,13,102530,4bc918af-527c-46d7-861d-32e9150ed3df,,false,false,near_mint,en,EUR
Mountain,FDN,Foundations,278,normal,common,13,100284,279df7e2-2a3b-464a-a7df-e91da28e3a8c,,false,false,near_mint,en,EUR
Plains,ACR,Assassin's Creed,102,normal,common,13,95353,4578c984-afb6-4532-b5be-093ed4ecb8b9,,false,false,near_mint,en,EUR
