Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Tormenting Voice,SOI,Shadows over Innistrad,186,normal,common,1,8810,2f5b0a20-2422-465e-b74e-4402b34fb57b,,false,false,near_mint,en,EUR
Crash Through,FDN,Foundations,620,normal,common,1,100903,9eb16918-6363-4849-8d74-e26822a0ddf7,,false,false,near_mint,en,EUR
Unleash Fury,M21,Core Set 2021,170,normal,uncommon,1,51053,e854e6a3-8684-43fa-9560-ef4c3b62c935,,false,false,near_mint,en,EUR
Soul's Fire,CMR,Commander Legends,200,normal,common,1,55593,239a9f2e-145b-4f31-8128-4d376af1079d,,false,false,near_mint,en,EUR
Lightning Strike,DMU,Dominaria United,137,normal,common,1,71560,7d541125-bfb8-4f88-8bf3-ad7b6af7ad1d,,false,false,near_mint,en,EUR
Shock,M21,Core Set 2021,159,normal,common,1,50819,59fa8e8d-bcb8-47bf-b71a-df11c8d0f2c9,,false,false,near_mint,en,EUR
Revitalize,M21,Core Set 2021,31,normal,common,1,50928,a3bd4bce-8ab0-40b9-aad7-7d57a011bb0b,,false,false,near_mint,es,EUR
Prophetic Prism,DMC,Dominaria United Commander,189,normal,common,1,71652,a0dcb495-9562-4961-b095-8b844dfdb601,,false,false,near_mint,en,EUR
Voyager Quickwelder,DFT,Aetherdrift,37,normal,common,1,103673,f6dcdc8c-fba1-4ea1-bf93-65072d10f0da,,false,false,near_mint,en,EUR
Patchwork Banner,BLB,Bloomburrow,247,normal,uncommon,1,96097,a8a982c8-bc08-44ba-b3ed-9e4b124615d6,,false,false,near_mint,en,EUR
Flowering of the White Tree,LTR,The Lord of the Rings: Tales of Middle-earth,15,normal,rare,1,82925,2203b2cd-48e5-471a-85fe-dc81012e5d61,,false,false,near_mint,en,EUR
Rising of the Day,LTR,The Lord of the Rings: Tales of Middle-earth,145,normal,uncommon,1,83538,d4fbcac6-8ac9-44a8-9d1a-03d0799ac253,,false,false,near_mint,en,EUR
Spirited Companion,BLC,Bloomburrow Commander,155,normal,common,1,96423,ada3dc9c-2f83-4f52-8776-ef23d45cc4eb,,false,false,near_mint,en,EUR
Lunarch Veteran // Luminous Phantom,INR,Innistrad Remastered,32,normal,common,1,102520,438e3302-daf9-436b-8b08-24b3f33295f6,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Public Thoroughfare,MKM,Murders at Karlov Manor,265,normal,common,1,90703,1f8b915f-3e82-4b05-b963-01ebff7a8f7b,,false,false,near_mint,en,EUR
Mountain,FDN,Foundations,278,normal,common,21,100284,279df7e2-2a3b-464a-a7df-e91da28e3a8c,,false,false,near_mint,en,EUR
Plains,ACR,Assassin's Creed,102,normal,common,21,95353,4578c984-afb6-4532-b5be-093ed4ecb8b9,,false,false,near_mint,en,EUR
