Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Altered Ego,INR,Innistrad Remastered,228,normal,rare,1,102502,3b913b54-1a5c-4708-95c6-883c0f285d68,,false,false,near_mint,es,EUR
Quandrix Command,LCC,The Lost Caverns of Ixalan Commander,280,normal,rare,1,88880,c5e2aaec-d52d-4d9d-9c5f-d0bacd00a801,,false,false,near_mint,en,EUR
Lilysplash Mentor,BLB,Bloomburrow,222,normal,uncommon,1,95789,64de7b1f-a03e-4407-91f1-e108a2f26735,,false,false,near_mint,en,EUR
The Thirteenth Doctor,WHO,Doctor Who,4,foil,mythic,1,86919,0dc4ec90-1650-4b98-9350-66341394cf0b,,false,false,near_mint,en,EUR
Ancient Animus,CMR,Commander Legends,215,normal,common,1,55702,5ee76006-5272-400d-b6b2-e1548bca9dbf,,false,false,near_mint,en,EUR
Mox Jasper,TDM,Tarkir: Dragonstorm,246,normal,mythic,1,103999,a851d2d3-7e93-4887-bee5-4d6c9aaf9419,,false,false,near_mint,en,EUR
Elvish Mystic,CMM,Commander Masters,284,normal,common,1,84500,75918859-c93f-41b4-9ad0-a4a96c389f0d,,false,false,near_mint,en,EUR
Delighted Halfling,LTR,The Lord of the Rings: Tales of Middle-earth,158,normal,rare,1,83185,71384418-173a-4f77-adab-56e52fa23692,,false,false,near_mint,en,EUR
Insidious Fungus,DSK,Duskmourn: House of Horror,186,normal,uncommon,1,98922,d60d2e62-06da-410a-81ed-6cebb2632fb6,,false,false,near_mint,en,EUR
Arboreal Grazer,RVR,Ravnica Remastered,131,normal,common,1,89737,6d00ced6-7ba3-4d78-a680-9d3211704ca2,,false,false,near_mint,en,EUR
Traveler's Amulet,HOU,Hour of Devastation,167,normal,common,1,4508,195464f1-f01c-4211-950d-963c5bad786f,,false,false,near_mint,en,EUR
Fountainport Bell,BLB,Bloomburrow,245,normal,common,1,96094,a5c94bc0-a49d-451b-8e8d-64d46b8b8603,,false,false,near_mint,en,EUR
Reclaim the Wastes,ZNR,Zendikar Rising,200,normal,common,1,54628,805faf2e-97dc-4b77-bc02-a4cae980f041,,false,false,near_mint,es,EUR
Point the Way,DFT,Aetherdrift,175,normal,uncommon,1,103573,8fd4c73d-0e9a-4ffe-8062-f2f4d0e601fe,,false,false,near_mint,en,EUR
Opt,FDN,Foundations,512,normal,common,1,100539,58d26b54-0093-4e90-a2b1-b57c64340f9c,,false,false,near_mint,en,EUR
Peregrin Took,LTR,The Lord of the Rings: Tales of Middle-earth,181,normal,uncommon,1,83648,f5baee8d-88e7-4468-94a9-66ca8e2caf15,,false,false,near_mint,en,EUR
Enduring Curiosity,DSK,Duskmourn: House of Horror,51,normal,rare,1,98647,8616629e-08f9-41ad-bfec-f86c8096f1cb,,false,false,near_mint,en,EUR
Lórien Revealed,LTR,The Lord of the Rings: Tales of Middle-earth,60,normal,common,1,82850,0ce44270-a684-4489-9077-521456e6dfaa,,false,false,near_mint,en,EUR
Enter the Enigma,DSK,Duskmourn: House of Horror,52,normal,common,1,99008,cf5479c7-9e46-4a57-abe7-8cc670de89e4,,false,false,near_mint,en,EUR
Coastal Piracy,ACR,Assassin's Creed,84,normal,uncommon,1,95306,1bdc8ac7-a9aa-4323-84c9-fa0cade02bd1,,false,false,near_mint,en,EUR
Aether Channeler,BLC,Bloomburrow Commander,160,normal,rare,1,96201,213df60e-5ada-41ff-98e6-0ba094a6bed2,,false,false,near_mint,es,EUR
Cultivator Colossus,INR,Innistrad Remastered,190,normal,mythic,1,102518,426ed66e-41b3-4e44-90a2-697aafaa8c5c,,false,false,near_mint,en,EUR
Abundance,40K,"Warhammer 40,000 Commander",210,normal,rare,1,72373,51d27db7-3c11-4896-a8f9-2f7f7beeec18,,false,false,near_mint,es,EUR
Combat Research,DMU,Dominaria United,44,normal,uncommon,1,71514,6c44738c-706f-40b2-a09d-b21cd0889049,,false,false,near_mint,en,EUR
Return to Nature,AFC,Forgotten Realms Commander,169,normal,common,1,60699,4bebe9fa-1697-48fc-9044-cd58a3eab836,,false,false,near_mint,en,EUR
Meteor Golem,FDN,Foundations,256,normal,uncommon,1,101167,d291ea1e-36bc-46b3-b3ae-084fa0ba69eb,,false,false,near_mint,en,EUR
Rewind,M21,Core Set 2021,63,normal,uncommon,1,50966,b832abcc-9ffd-47bf-827a-01b303c610ee,,false,false,near_mint,en,EUR
Cancel,FDN,Foundations,505,normal,common,1,100443,475bff39-220a-4490-9c2e-d311e306a6db,,false,false,near_mint,en,EUR
Wear Down,BLB,Bloomburrow,203,normal,uncommon,1,95863,fded2b83-3b7d-4c8c-83c4-0624a1069628,,false,false,near_mint,en,EUR
Disdainful Stroke,GRN,Guilds of Ravnica,37,normal,common,1,446,0193dfa3-8409-44be-b4be-6c3cad42d4a4,,false,false,near_mint,en,EUR
Thrashing Brontodon,FDN,Foundations,560,normal,uncommon,1,101519,592364bf-68b5-4ea0-97d6-c7cadce940fd,,false,false,near_mint,en,EUR
Broken Wings,SNC,Streets of New Capenna,136,normal,common,1,67917,9eb94908-4f4a-487e-87ac-8d5bdefe9983,,false,false,near_mint,en,EUR
Steel Hellkite,TDC,Tarkir: Dragonstorm Commander,327,normal,rare,1,104651,548cbc66-d915-4b94-86da-4c909a1ce645,,false,false,near_mint,en,EUR
"Keiga, the Tide Star",TDC,Tarkir: Dragonstorm Commander,156,normal,rare,1,104776,84d9c584-322f-49c9-9826-4838c6d2f36a,,false,false,near_mint,en,EUR
Whirlwing Stormbrood // Dynamic Soar,TDM,Tarkir: Dragonstorm,234,normal,uncommon,1,104656,56a25eb1-bdb8-4f86-8d9a-3055ad1b2a13,,false,false,near_mint,en,EUR
Temur War Shaman,FRF,Fate Reforged,142,normal,rare,1,11984,a873164f-d8eb-460e-a8cc-8b2a663dcf3a,,false,false,near_mint,es,EUR
Ancient Imperiosaur,MOM,March of the Machine,174,normal,rare,1,81101,687d3261-dfbf-4c49-986f-20117b7ab5e7,,false,false,near_mint,es,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Thriving Isle,DSC,Duskmourn: House of Horror Commander,316,normal,common,1,99139,4a67f455-f193-4999-9286-bbccee546fa3,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Forest,ACR,Assassin's Creed,109,normal,common,17,95472,b8a081ef-a2d4-4989-8b06-721f8b2c9798,,false,false,near_mint,en,EUR
Island,ACR,Assassin's Creed,103,normal,common,17,95444,a22426c4-914a-4e0b-a28a-b8573b63e320,,false,false,near_mint,en,EUR
