Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Ingenious Prodigy,WOE,Wilds of Eldraine,56,normal,rare,1,85734,cf224968-b676-40dd-83c1-a9ee2ceba574,,false,false,near_mint,es,EUR
Thirsting Roots,ONE,Phyrexia: All Will Be One,185,normal,common,1,78633,75a4a340-453b-471a-82ba-48ebf20b271a,,false,false,near_mint,en,EUR
Implement of Ferocity,AER,Aether Revolt,157,normal,common,1,6257,bcdee084-0d1a-486a-8361-680d394a5e23,,false,false,near_mint,es,EUR
Saiba Cryptomancer,MOM,March of the Machine,76,normal,common,1,81330,3934d535-740d-471a-bbf1-c3b26b1cd596,,false,false,near_mint,en,EUR
Primal Empathy,NCC,New Capenna Commander,348,normal,uncommon,1,68365,b8099a93-c59d-40a9-96e2-f3dd2a6dd8b8,,false,false,near_mint,en,EUR
Clutch of Currents,BFZ,Battle for Zendikar,72,normal,common,1,10279,3d20f482-e0b2-4e4a-be32-347ab112912c,,false,false,near_mint,en,EUR
Prophetic Prism,DMC,Dominaria United Commander,189,normal,common,1,71652,a0dcb495-9562-4961-b095-8b844dfdb601,,false,false,near_mint,en,EUR
Insidious Fungus,DSK,Duskmourn: House of Horror,186,normal,uncommon,1,98922,d60d2e62-06da-410a-81ed-6cebb2632fb6,,false,false,near_mint,en,EUR
Deranged Assistant,INR,Innistrad Remastered,61,normal,common,1,102495,3960ed42-b3e7-4464-b345-1b9b22719efc,,false,false,near_mint,en,EUR
Emrakul's Messenger,MH3,Modern Horizons 3,61,normal,uncommon,1,94674,f0f818d7-320c-47b9-a083-40007f3d91ea,,false,false,near_mint,en,EUR
Unstable Obelisk,CMM,Commander Masters,416,normal,common,1,84634,94eba26e-7c9e-46f3-ad13-aa684f3365cb,,false,false,near_mint,en,EUR
Ticket Tortoise,DFT,Aetherdrift,245,normal,common,1,103674,fa178ed7-8f3a-45f0-817d-5fbc7993b04a,,false,false,near_mint,en,EUR
Pelargir Survivor,LTR,The Lord of the Rings: Tales of Middle-earth,64,normal,common,1,83384,aa59141a-4645-4316-b714-bbf2c139786e,,false,false,near_mint,en,EUR
Tunnel Tipster,MKM,Murders at Karlov Manor,180,normal,common,1,90811,3e29b890-35b9-4e2a-9b4c-9417ca7db31d,,false,false,near_mint,en,EUR
Dance of the Tumbleweeds,OTJ,Outlaws of Thunder Junction,160,normal,common,1,93345,caf0e715-befb-4904-82e6-d3f8c7fbd454,,false,false,near_mint,en,EUR
Inspired Sphinx,KHC,Kaldheim Commander,40,normal,mythic,1,56954,7f58d798-9b99-45a9-9015-f689145018a8,,false,false,near_mint,en,EUR
Hotshot Investigators,MKM,Murders at Karlov Manor,60,normal,common,1,91046,8dc3b23b-04d6-4ac0-b698-596ea90b7781,,false,false,near_mint,en,EUR
Sphinx of Enlightenment,BLC,Bloomburrow Commander,175,normal,mythic,1,96242,3307e9c8-c4c1-480c-94a1-78332eaaac14,,false,false,near_mint,en,EUR
Migrating Ketradon,DFT,Aetherdrift,170,normal,common,1,103597,a9ba2219-8184-4141-8708-845cb0957299,,false,false,near_mint,en,EUR
Wretched Gryff,INR,Innistrad Remastered,7,normal,common,1,102602,722b519a-715d-4393-9d3c-97f329896ef4,,false,false,near_mint,en,EUR
Cultivator Colossus,INR,Innistrad Remastered,190,normal,mythic,1,102518,426ed66e-41b3-4e44-90a2-697aafaa8c5c,,false,false,near_mint,en,EUR
Expedition Diviner,ZNR,Zendikar Rising,57,normal,common,1,54429,090f6e94-fb5f-4861-a465-f11766303676,,false,false,near_mint,es,EUR
Undercover Crocodelf,MKM,Murders at Karlov Manor,239,normal,common,1,90902,5bc669c8-6f39-4d52-82d3-a4005d41c8a5,,false,false,near_mint,en,EUR
Krosan Tusker,CMM,Commander Masters,302,normal,common,1,84023,0a368f72-cc88-4f32-aad4-22d92c4d032d,,false,false,near_mint,en,EUR
Excavating Anurid,MH1,Modern Horizons,163,normal,common,1,44771,d353d315-5790-417d-adf5-270df1ff34b0,,false,false,near_mint,es,EUR
Meteor Golem,FDN,Foundations,256,normal,uncommon,1,101167,d291ea1e-36bc-46b3-b3ae-084fa0ba69eb,,false,false,near_mint,en,EUR
Ravenous Sailback,MOM,March of the Machine,202,normal,uncommon,1,81179,a225cb30-9f3e-4cfa-bdd6-a7c73c95ea2b,,false,false,near_mint,en,EUR
Conclave Naturalists,2XM,Double Masters,160,normal,common,1,52091,082a5372-b25a-4559-96b8-2d8d54199a38,,false,false,near_mint,en,EUR
Dispersal Technician,AER,Aether Revolt,32,normal,common,1,6382,5d93a915-ffea-4f50-88ac-2b3253f7dfdf,,false,false,near_mint,es,EUR
Spikeshell Harrier,DFT,Aetherdrift,65,normal,uncommon,1,103572,8f1ece22-ca32-45bb-b5f4-480f9b366cb5,,false,false,near_mint,en,EUR
Wear Down,BLB,Bloomburrow,203,normal,uncommon,1,95863,fded2b83-3b7d-4c8c-83c4-0624a1069628,,false,false,near_mint,en,EUR
Thornado,MH1,Modern Horizons,184,normal,common,1,44750,eadffd6b-d707-4fc5-a600-44eb9124b195,,false,false,near_mint,en,EUR
Arrester's Admonition,RNA,Ravnica Allegiance,31,normal,common,1,43833,637c2d6a-e6b8-4dc5-81aa-da1b7384e006,,false,false,near_mint,en,EUR
Su-Chi Cave Guard,BRO,The Brothers' War,249,normal,uncommon,1,75733,bb04dad2-4561-4cef-9cee-80d6f1a44bee,,false,false,near_mint,en,EUR
It of the Horrid Swarm,INR,Innistrad Remastered,6,normal,common,1,101885,ba983caf-72b4-419e-84dc-1ad0215a865c,,false,false,near_mint,en,EUR
Tolarian Kraken,M21,Core Set 2021,80,normal,uncommon,1,50979,c2776694-6183-498d-9a38-e4c5c9e78179,,false,false,near_mint,en,EUR
Owlbear,AFR,Adventures in the Forgotten Realms,198,normal,common,1,60196,30e8a00f-8131-470d-8072-4c23b812281a,,false,false,near_mint,en,EUR
Silverback Shaman,CMR,Commander Legends,255,normal,common,1,56119,8048bab7-8fd1-446c-80e9-cc2ffb154295,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Thriving Isle,DSC,Duskmourn: House of Horror Commander,316,normal,common,1,99139,4a67f455-f193-4999-9286-bbccee546fa3,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Forest,ACR,Assassin's Creed,109,normal,common,17,95472,b8a081ef-a2d4-4989-8b06-721f8b2c9798,,false,false,near_mint,en,EUR
Island,ACR,Assassin's Creed,103,normal,common,17,95444,a22426c4-914a-4e0b-a28a-b8573b63e320,,false,false,near_mint,en,EUR
