Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Hero's Heirloom,DMU,Dominaria United,231,normal,uncommon,1,71468,5b7c0d2d-7107-4599-8d49-c7c57d21e467,,false,false,near_mint,en,EUR
Hidden Blade,ACR,Assassin's Creed,73,normal,uncommon,1,91730,a07a488f-cb64-4f4c-9c2e-6cdb5d563f13,,false,false,near_mint,en,EUR
Cliffhaven Kitesail,ZNR,Zendikar Rising,243,normal,common,1,54809,eebf8f67-49d0-42de-a5cc-ad13d19d2c55,,false,false,near_mint,es,EUR
Psychic Paper,WHO,Doctor Who,181,normal,uncommon,1,88019,eae12c61-0125-4810-b0e4-139c27b1b08b,,false,false,near_mint,en,EUR
Armory of Iroas,CMR,Commander Legends,299,normal,common,1,55726,703a03ac-5bb5-4e36-ab9b-a5c007ffc03d,,false,false,near_mint,en,EUR
Cloudsteel Kirin,NEO,Kamigawa: Neon Dynasty,8,normal,rare,1,66587,a13ddda7-da6e-415e-8886-295514f862d4,,false,false,near_mint,en,EUR
Hookblade,ACR,Assassin's Creed,6,normal,uncommon,1,95515,e17eca56-f658-410f-b505-8cbc87d4f253,,false,false,near_mint,en,EUR
Hidden Footblade,ACR,Assassin's Creed,34,normal,uncommon,1,95516,e188fe5a-92ac-4c1c-a9a4-2dd5912cc14e,,false,false,near_mint,en,EUR
"Goro-Goro, Disciple of Ryusei",NEO,Kamigawa: Neon Dynasty,145,normal,rare,1,66331,1ca736c7-35a9-48c7-b5a9-69b2a6e33ad0,,false,false,near_mint,en,EUR
Bureau Headmaster,ACR,Assassin's Creed,296,normal,uncommon,1,95377,58766566-6e19-4f74-bfce-5a61429ffaa9,,false,false,near_mint,en,EUR
Blacksmith's Talent,BLB,Bloomburrow,125,normal,uncommon,1,96029,4bb318fa-481d-40a7-978e-f01b49101ae0,,false,false,near_mint,en,EUR
Benevolent Blessing,CMR,Commander Legends,13,normal,common,1,56002,0d5c2401-da2c-46f9-b850-f37edcbb85cd,,false,false,near_mint,en,EUR
Battlefield Improvisation,ACR,Assassin's Creed,276,normal,common,1,95503,d2cf2cd1-f7b3-4a23-a23a-6eb0af5451cf,,false,false,near_mint,en,EUR
"Kassandra, Eagle Bearer",ACR,Assassin's Creed,59,normal,mythic,1,95248,e127a40c-90c8-4c2d-aff4-daab1c56a4c5,,false,false,near_mint,en,EUR
Voice of Victory,TDM,Tarkir: Dragonstorm,33,normal,rare,1,104377,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,,false,false,near_mint,en,EUR
Humble Defector,OTC,Outlaws of Thunder Junction Commander,170,normal,uncommon,1,93870,d17c10a1-12fe-4a58-81ed-03a8bdd06686,,false,false,near_mint,en,EUR
Skyclave Apparition,BLC,Bloomburrow Commander,154,normal,rare,1,96415,a76c56a3-db5c-4884-8c6a-bf8105b62421,,false,false,near_mint,en,EUR
Rosie Cotton of South Lane,LTR,The Lord of the Rings: Tales of Middle-earth,27,normal,uncommon,1,83198,75338f49-1f02-4333-87e4-5779ef14e688,,false,false,near_mint,en,EUR
Goblin Matron,DMR,Dominaria Remastered,123,normal,common,1,78065,a521a254-c484-4d59-bb7e-8745e96d4bbf,,false,false,near_mint,en,EUR
"Alexios, Deimos of Kosmos",ACR,Assassin's Creed,33,normal,uncommon,1,95522,e81b94b2-4052-4686-a788-9baf0fa0f81a,,false,false,near_mint,en,EUR
Layla Hassan,ACR,Assassin's Creed,7,normal,rare,1,95311,2278d97e-791a-4843-a385-65bac79bde7a,,false,false,near_mint,en,EUR
Flowering of the White Tree,LTR,The Lord of the Rings: Tales of Middle-earth,15,normal,rare,1,82925,2203b2cd-48e5-471a-85fe-dc81012e5d61,,false,false,near_mint,en,EUR
Unleash Fury,M21,Core Set 2021,170,normal,uncommon,1,51053,e854e6a3-8684-43fa-9560-ef4c3b62c935,,false,false,near_mint,en,EUR
Blacksmith's Skill,MH2,Modern Horizons 2,6,normal,common,1,59482,31506792-d0ab-4c13-9ab8-6fa433220dbf,,false,false,near_mint,en,EUR
Exotic Orchard,40K,"Warhammer 40,000 Commander",278,normal,rare,1,72563,ec9c7011-694b-4705-b85c-bf4edf26e437,,false,false,near_mint,es,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,1,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,,false,false,near_mint,en,EUR
Opal Palace,M3C,Modern Horizons 3 Commander,361,normal,common,1,94972,76219ec4-65dc-4137-9b3b-070e02524397,,false,false,near_mint,en,EUR
Voldaren Estate,LCC,The Lost Caverns of Ixalan Commander,369,normal,rare,1,88326,1fcbc704-4fb3-49c3-9040-aa1681e86e2c,,false,false,near_mint,en,EUR
Hidden Grotto,BLB,Bloomburrow,254,normal,common,1,95918,4ba8f2e7-8357-4862-97dc-1942d066023a,,false,false,near_mint,en,EUR
Gateway Plaza,RNA,Ravnica Allegiance,247,normal,common,1,43618,3433a2c2-d252-4cd8-97e8-389875b2cda0,,false,false,near_mint,en,EUR
Capital City,FIN,Final Fantasy,274,normal,uncommon,1,106379,f73ce8ec-c916-48eb-ae20-c0d6d03d7145,,false,false,near_mint,en,EUR
Study Hall,C21,Commander 2021,80,normal,common,1,58649,a3de9859-98b6-4efe-847a-43bac5b1ef9f,,false,false,near_mint,en,EUR
Rupture Spire,CMR,Commander Legends,355,normal,common,1,56188,c7ef4b15-efab-4255-ac2d-7794f253aa52,,false,false,near_mint,en,EUR
Night Market,DFT,Aetherdrift,258,normal,common,1,103214,a8c1dce3-6136-4294-9d2b-5ef8527d733b,,false,false,near_mint,en,EUR
Branch of Vitu-Ghazi,MKM,Murders at Karlov Manor,258,normal,uncommon,1,90969,73a8169f-b858-47a5-9c76-2e7c50ad4ecd,,false,false,near_mint,en,EUR
Public Thoroughfare,MKM,Murders at Karlov Manor,265,normal,common,1,90703,1f8b915f-3e82-4b05-b963-01ebff7a8f7b,,false,false,near_mint,en,EUR
Mountain,FDN,Foundations,278,normal,common,17,100284,279df7e2-2a3b-464a-a7df-e91da28e3a8c,,false,false,near_mint,en,EUR
Plains,ACR,Assassin's Creed,102,normal,common,17,95353,4578c984-afb6-4532-b5be-093ed4ecb8b9,,false,false,near_mint,en,EUR
